B00SD8JO26,2022,1,23,6,Bottled opened up in box,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on December 17, 2020",Jacob Newell,,Verified Purchase,,I love this shampoo.. obviously that’s why I bought it BUT I’m extremely disappointed because when I opened it up there was a taped seal around the bottle but somehow shampoo still leaked everywhere and now half the bottle is gone. SMH
B00SD8JO26,2022,1,23,7,Husband Loves It!,4.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on June 18, 2020",Danielle Ghiozzi,,Verified Purchase,,My husband uses this shampoo and loves it. He is very picky about what he uses on his hair. I went through a lot of shampoos trying to find one that he likes! Thank goodness for this one!
B00SD8JO26,2022,1,23,8,Good for dry hair.,5.0 out of 5 stars,,"Reviewed in the United States on January 11, 2022",golanv,,Verified Purchase,,Good for dry hair. Not great for  blow dryer
B07NQCBRL1,2022,1,23,1,Disappointed is an understatement...,1.0 out of 5 stars,21 people found this helpful,"Reviewed in the United States on July 2, 2020",Jazzy ,,Verified Purchase,,"I have EXTREMELY thick 3c/4a low porosity hair and was looking forward to using this product. BIG MISTAKE! This shampoo was absolutely awful! It took a TON of shampoo to lather up and clean my entire head of hair, it has no slip at all, and made my hair feel so dry and wiry. I definitely would not recommend this product."
B07NQCBRL1,2022,1,23,2,IIT SAID HI-SLIP IT WAS ...,3.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on June 8, 2019",Roses Bed,,Verified Purchase,,"This shampoo did have a hi slip feel as it  was suggested it would however because of the unwholesome overall result of the combination of the red palm oil and cocoa line Im uncertain how much it contributed to the result. Maybe it didn't remove enough buildup from my hair I can't say...but that dull waxy look and brittle feel that was the result,  i never got before and wont like to  experience again. I used this shampoo, the leave in /wash out conditioner, the curl stretching custard and the shine butter."
B07NQCBRL1,2022,1,23,3,GREAT on African American/4b hair,5.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on November 23, 2020",GiGi,,Verified Purchase,,"I LOVE LOVE LOVE this product. I have 4b hair, and it detangles my curls/coils effortlessly. I would definitely recommend. Buy now!"
B07NQCBRL1,2022,1,23,4,Highly Recommend,5.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on March 17, 2021",Marisa,,Verified Purchase,,"I am 50 and at the end of perimenopause.  With that said, this stuff is great for my hair, which is prone to getting tangled. It smells great and it keeps my hair clean and fresh for days up to 2 weeks. My hair does not catch odors in the air like smoke. Since using this line, my hair has improved 150%. I highly recommend!!"
B07NQCBRL1,2022,1,23,5,Not a detangler,1.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on February 18, 2021",K,,Verified Purchase,,I bought this strictly for getting my hair detangled and I thought that all other features was a plus based on all the positive reviews.
B07NQCBRL1,2022,1,23,6,Great shampoo for my curly hair!,5.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on November 18, 2019",Catherine Saville,,Verified Purchase,,"This shampoo helps control my curls, doesn't irritate my scalp, and I love the smell.  I'm hooked!  Please don't go away 'cause it seems when I find something that works for my hair, it ends up getting discontinued."
B07NQCBRL1,2022,1,23,7,"Not bad, but other Shea moisture products work better",3.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on February 16, 2021",K Blue,,Verified Purchase,,"I love the smell. I feel like it did help detangle my daughter’s hair, usually her hair is much more tangled than it was, however I felt her hair was more dry with this product.  She has TYPE 4C hair."
B07NQCBRL1,2022,1,23,8,Has great slip for detangling while washing!!!,5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on June 10, 2021",LaShonda Wright,,Verified Purchase,,I love this product. My hair is clean and tangles are minimum!!
B08P5Y3C6X,2022,1,23,1,The best shampoo for curly hair!,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on August 22, 2021",txm,,Verified Purchase,,"After going to the hair salon and being asked for many years straight if I swim a lot or use a lot of heat products (both of which I do not), I finally decided to figure out what was the cause of my frizzy, poofy, dry hair. I ordered this due to reading reviews from r/curlyhair on Reddit. Initially I didn’t have high hopes for it because as a beginner to fixing my potential curly hair, I wasn’t sure if a quick shampoo fix would be enough for my hair. After using this product for well over a year now, I have never seen my hair more healthier! I do not use any heat products and wash my hair every other day, sometimes 2 days in between, and my hair has now the natural curls that have been hiding in the frizz this whole time! I also use the Shea Moisture conditioner after I shampoo my hair and I use my comb to comb it out when I’m in the shower. This shampoo works wonders for curly hair!!!!"
B08P5Y3C6X,2022,1,23,2,"This is shampoo, not conditioner.",1.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on August 14, 2021",Crimson,,Verified Purchase,,"The listing says “conditioner” in the title, but if you look at the product images, the bottle says shampoo, and that’s what you receive. Do not buy this if you’re thinking it’s conditioner."
B08P5Y3C6X,2022,1,23,3,LOVELYYY,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on November 22, 2021",Cloe',,Verified Purchase,,I really liked this shampoo I recently switched to it.  I have wavy/curly hair and it has helped make my hair shiny. ONLY THING is that the papaya smell be making my nose tingle.  if your sensitive to smell either suck it up like me or try the other shampoos. other then that i love it
B08P5Y3C6X,2022,1,23,4,Poor consistency,3.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on August 24, 2021",Laurie S. Pannone,,Verified Purchase,,"Like most of the Shea products, but some are not adequately tested. This one was too watery and gloppy, hard to get an even flow after shaking it, to cone out."
B08P5Y3C6X,2022,1,23,5,Frizz controll,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on July 22, 2021",Lidia,,Verified Purchase,,"I really love this product, i have the most frizziest hair and it’s so hard to find a product that actually helps to control the frizz but this shampoo really works! Im very surprised :)"
B08P5Y3C6X,2022,1,23,6,Excellent,5.0 out of 5 stars,,"Reviewed in the United States on January 13, 2022",Guess,,Verified Purchase,,Excellent
B08P5Y3C6X,2022,1,23,7,Not what I wanted,1.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on September 26, 2021",Kathryn Ell,,Verified Purchase,,This product didn't work as described. Instead of conditioning my hair it washed it. It says shampoo on the label instead of conditioner.
B08P5Y3C6X,2022,1,23,8,Yes!,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on September 29, 2021",Robin,,Verified Purchase,,The only brand I will use on my hair!
B094F914T6,2022,1,23,1,Not the actual shampoo,1.0 out of 5 stars,93 people found this helpful,"Reviewed in the United States on July 17, 2019",Jill D.,,Verified Purchase,,Product on left = purchased from a upscale salon.  Product on Right one purchased here.  They smell COMPLETELY different.  Don't get duped...  I returned
B094F914T6,2022,1,23,2,Legit Redken shampoo,5.0 out of 5 stars,53 people found this helpful,"Reviewed in the United States on July 3, 2019",JOYCE S,,Verified Purchase,,I have purchased shampoo before from Amazon and I will only buy it if it ships from Amazons warehouse. This is legit and sealed under the cap. Great shampoo
B094F914T6,2022,1,23,3,It's real!,5.0 out of 5 stars,38 people found this helpful,"Reviewed in the United States on October 13, 2019",ss,,Verified Purchase,,The product I received was legit. This is hands down the best shampoo I've ever used.
B094F914T6,2022,1,23,4,Move aside Frizz Dismiss...Redken Extreme is taking over!,5.0 out of 5 stars,36 people found this helpful,"Reviewed in the United States on December 25, 2019",Beth H,,Verified Purchase,,This works great! I had been using redken frizz dismiss for years and just recently made the switch. The extreme leaves my hair less frizzy and it smells so much better. Really happy with my change!
B094F914T6,2022,1,23,5,Awesome shampoo,5.0 out of 5 stars,20 people found this helpful,"Reviewed in the United States on June 25, 2020",BC Hensel,,Verified Purchase,,"As the cost of my loved Redkin Color Extend shampoo continued to escalate beyond reasonable, I decided to shop for a less expense Redkin shampoo. I am impressed to say the least. I find I don't need as much of this shampoo to lather up my long hair. With very thin hair, it does not weight it down nor leave it greasy feeling."
B094F914T6,2022,1,23,6,Solution for dry hair,5.0 out of 5 stars,29 people found this helpful,"Reviewed in the United States on July 21, 2018",NS,,Verified Purchase,,"This is my most favorite shampoo, it moisturize and soften the hair. It also reduothe hair fall for me. I used it with the same conditioner. It is quite thick so you just need a small amount and it will last quite long. The fragrance is very light which I like. I like this better that other redkin shampoos, pureology, aveeda or matrix. I didn’t see any effect of this in my color treated hair, my color didn’t fade away any faster while using this shampoo. This is highly recommended if you are looking for a shampoo to retain moisture in your hair."
B094F914T6,2022,1,23,7,Works for my dry hair,5.0 out of 5 stars,24 people found this helpful,"Reviewed in the United States on July 22, 2019",Aya Chan,,Verified Purchase,,"I have been using Redken for a little bit over a month now, almost daily as I wash my hair that way. I can definitely tell its protecting my hair from drought or damage. My hair curls are more defined now too, and it smells and feels super fresh. I had just gotten my hair dyed the day before I bought this, and its preserving the color pretty well."
B094F914T6,2022,1,23,8,Extreme indeed,2.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on October 30, 2020",Ella Kwint,,Verified Purchase,,"Short review: It stinks, it strips, and it doesn’t work well either. (Scroll to bottom for ingredients)"
B004CJJO2A,2022,1,23,1,Question the quality of Kerastase Products from all vendors on Amazon to ensure authenticity,1.0 out of 5 stars,85 people found this helpful,"Reviewed in the United States on March 11, 2017",Amazon Customer,,Verified Purchase,,"I've been using Kerastase that I bought from an authorized salon for years and my hair was strong and full.  2 years ago I started buying a variety of kerastase products on Amazon. Since then my hair became dry and now falling out!  I was told by my professional stylist that if the bottle does not contain a bar code, or a bar code printed on a white sticker, or not a standard bar code, other symbols that are not standard,  it is most likely not real and you do not know what is actually in the bottle.  I will no longer by products advertised as Kerastase on Amazon.  This includes Kerastase products from all other vendors advertised on Amazon.  Now I'm dealing with the hair loss.  I've been to the doctors and have no health problems that would cause dry, brittle hair, and hair loss.  I hope Amazon looks into this their vendors better."
B004CJJO2A,2022,1,23,2,Is this counterfeit?,1.0 out of 5 stars,39 people found this helpful,"Reviewed in the United States on February 26, 2018",Pwphilly,,Verified Purchase,,I’ve read a bunch of other reviews questioning whether this product is in fact a knock off. The most recent bottle I received had no label on the back which makes me think that the other reviewers were unfortunately correct- this is NOT THE REAL PRODUCT. . The shampoo smells nice and works well enough to clean  (without adding volume). But just the fact that someone would sell fake products deserves the one star (or none).
B004CJJO2A,2022,1,23,3,Not sure this is Kerastase,1.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on February 19, 2021",Bon Chance,,Verified Purchase,,"I've bought and used this product for years. This bottle made my hair really dry and straw-like.  I got really bad static electricity to the point where I my hair was flying out into the air, which is rare for me. I literally had to use a dryer sheet on my hair to get it to calm down. I went back to my tried and true Purology after that episode. Of course, you can't return this product, which makes me more suspicious.  Will buy my next shampoo from a hair salon...can't trust Amazon!"
B004CJJO2A,2022,1,23,4,Fake!,1.0 out of 5 stars,10 people found this helpful,"Reviewed in the United States on July 24, 2018",michcb1970,,Verified Purchase,,"This product is fake. It is full of sulfates. I used it one time to wash my hair right after I got it professionally colored and it completely bleached it. I had to get it re-colored. Plus, of course now this item is not eligible for return and it’s only been 3 weeks. Huge waste of money. The rest is going down the drain."
B004CJJO2A,2022,1,23,5,Shampoo unicorn right here!,5.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on February 12, 2017",J,,Verified Purchase,,"So good for my fine--YET thick, hair!! I find that most shampoos for fine hair are watery or just too thin in consistency. Or, they are targeted toward thin hair and I'm left with oily weighed down clumps after washing ( thickening agents tend to do that to my hair). Not this! It's creamy enough where my thickness is nurtured and it cleans thoroughly so it's not weighed down. So hard to find anything that addresses both, thank you for offering it at a cheaper price!!"
B004CJJO2A,2022,1,23,6,Wonderful product - smells great and definitely adds volume,5.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on December 30, 2016",Jessica R. M. Williams,,Verified Purchase,,This is great shampoo and very concentrated so a little goes a long way. I highly recommend for anyone with fine or thinning hair. Love the smell. Definitely one of my favorites along with Oribe's signature shampoo.
B004CJJO2A,2022,1,23,7,"Same formula, good price",5.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on November 5, 2015",Maar Daniels,,Verified Purchase,,"2015. I have not noticed any change in the formula. It still creates volume, and this is the main reason I use this shampoo. It makes your hair look healthy. Good price, shipped in time, I would buy again."
B004CJJO2A,2022,1,23,8,Perfect for all kinds of hair,5.0 out of 5 stars,,"Reviewed in the United States on May 4, 2021",msaonika,,Verified Purchase,,My mom uses this for her hair because she is losing it as she gets older.  I use it as well because it nourishes my damaged hair.  We love this product and it works really well.
B000BIUGUU,2022,1,23,1,Potentially not the authentic product,2.0 out of 5 stars,24 people found this helpful,"Reviewed in the United States on January 5, 2019",LMC,,Verified Purchase,,"This product came in a different container than the standard B&B thickening shampoo that I’ve bought over the years, which made me think it wasn’t authentic. The actual shampoo also weighs down my hair in a way that has never happened before. I do not plan to buy this product from this seller again."
B000BIUGUU,2022,1,23,2,Just me?,1.0 out of 5 stars,21 people found this helpful,"Reviewed in the United States on March 11, 2018",Dragonladi,,Verified Purchase,,"I find this shampoo does not lather well, need to use a lot! Also noticed that after washing and applying my usual conditioner that when I blow dry/style my hair is is very heavy and looks greasy/dirty like I need to wash it again. Not full or bouncy. Really flat and heavy. Have read this product may be counterfeit? Don’t know, but bought huge bottle because I’ve had good results with other products from this company but will not purchase this ever again! Waste of over 60 dollars."
B000BIUGUU,2022,1,23,3,Waste of money,1.0 out of 5 stars,13 people found this helpful,"Reviewed in the United States on April 27, 2019",Dziadzia,,Verified Purchase,,I have thin and fine hair used the whole bottle and no difference
B000BIUGUU,2022,1,23,4,... VERY Drying and the texture of my hair looks like straw. It also stripped the color out of ...,1.0 out of 5 stars,13 people found this helpful,"Reviewed in the United States on May 25, 2018",roselark,,Verified Purchase,,This shampoo is VERY Drying and the texture of my hair looks like straw. It also stripped the color out of my hair. Read some of the reviews on line and this is typical of the results.
B000BIUGUU,2022,1,23,5,Good Body and thickening results!,5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on January 5, 2020",leeward,,Verified Purchase,,"I’ve used this for at least 5 years now.  I am Swedish with typically fine silky hair.  I really LOVE it, as it helps a lot to give my hair some body, thicker feeling and appearance."
B000BIUGUU,2022,1,23,6,This makes me look like I have a full head of hair,5.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on May 24, 2017",Linda D. Ivell,,Verified Purchase,,"This makes me look like I have a full head of hair.  Awesome, because believe me I don't!  It does dry the hair some, and I add some spray oil to parts of my hair that needs extra TLC.  But the combination makes my hair look healthy and full.  A new look for me with my baby fine hair."
B000BIUGUU,2022,1,23,7,Not worth the high price,1.0 out of 5 stars,,"Reviewed in the United States on May 10, 2021",Anna P,,Verified Purchase,,It doesn't add much volume.  It also irritated my scalp and caused some itching.  I did not return it but stopped using it.  I am gonna use the rest for a foot bath only. I went back to my Andalou for aging shampoo. I have no affiliation to any company.
B000BIUGUU,2022,1,23,8,No Thanks,1.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on January 6, 2018",Rachel G,,Verified Purchase,,"Expensive, highly perfumed, and made my hair fall out more."
B00MBOLWVE,2022,1,23,1,"The packaging is correct but, the product is not!",1.0 out of 5 stars,56 people found this helpful,"Reviewed in the United States on June 11, 2018",Amazon Customer,,Verified Purchase,,"This product is NOT the same!!! It's as if the ingredients were replaced with a kiddie(smell reminds me of kid shampoo) shampoo, it suds a lot(which is not normal) and the smell is not even close to what it normally smells like, nor is the texture. It cannot be the true product. I have purchased this product several times from Amazon, this is the first I have encountered this."
B00MBOLWVE,2022,1,23,2,Exactly what I wanted in a shampoo without having to pay an arm and a leg!,5.0 out of 5 stars,11 people found this helpful,"Reviewed in the United States on August 6, 2020",Jossie,,Verified Purchase,,"I was looking for shampoo/conditioner that was as natural as possible. Without the parabens, sulfates, and chemicals but that would also not be so expensive!!"
B00MBOLWVE,2022,1,23,3,FANTASTIC,5.0 out of 5 stars,26 people found this helpful,"Reviewed in the United States on June 5, 2018",Wendy Ralston,,Verified Purchase,,"I can honestly say, that after only my first use of this product, I consider it to be top of the line! I have used every product imagineable, from store brands, to top of the line salon brands. I have VERY thick, coarse, dry, brittle hair.  Finding a product combination that truly works has been quite difficult. Using this shampoo with the matching conditioner, and leave in spray, was an AMAZING transformation in my hair.  I usually use a styling oil, as well, to add a bit of gloss and shine.  I purposely did not use it, just to see what the end result would be. My hair is soft, shiny, manageable, and even blowdried without a ton of frizz, like I usually get. I would HIGHLY recommend this product.  ""For all hair types"", usually makes me laugh, because my hair is anything but a typical ""type"". But this stuff was a miracle worker for me!"
B00MBOLWVE,2022,1,23,4,Overwhelming Artificial Fruit Fragrance,1.0 out of 5 stars,6 people found this helpful,"Reviewed in the United States on July 16, 2020",T. Winter,,Verified Purchase,,"I bought this product because the label touts its all-natural, non-chemical ingredients and ""plant based beauty"" concept, etc. But it has a strong, artificial fruity fragrance that is absolutely overpowering. My nine-year-old opened it in our bathroom this morning and got a small amount on his hand, and now you can smell it all through the first floor of our house. It has triggered a headache."
B00MBOLWVE,2022,1,23,5,I love the smell and how clean it makes my hair ...,5.0 out of 5 stars,15 people found this helpful,"Reviewed in the United States on March 20, 2018",CamIAm,,Verified Purchase,,"At the suggestion of my very health conscious and well-informed sister I decided to try Renpure's line of natural cleansing conditioners. I do have naturally oily hair that requires a daily wash (or dry shampoo if I'm running late in the morning) so I decided to try this gentle coconut shampoo to supplement my hair care routine, since the cleansing conditioner just wasn't enough to deal with my natural oiliness. I love the smell and how clean it makes my hair and scalp feel and even moreso, I love knowing that I am doing something good for my hair. It does lather very nicely and is a great value, as the bottle is very large and will likely last me months."
B00MBOLWVE,2022,1,23,6,Bad chemical smell,1.0 out of 5 stars,10 people found this helpful,"Reviewed in the United States on March 16, 2019",StBeagle,,Verified Purchase,,"I have no problem with the seller, item arrived on time.  The first time I used it I noticed a strong chemical smell to it, which overpowered the coconut scent.  I used it once and it made my scalp burn, I used it again and the same thing, so I bought the Argan oil scent, both of which I have used many times in the past and the Argan oil shampoo had a strong oily smell to it and the smell sticks to your hair all day.  The second time I used it I noticed a very greasy feeling in my hair and would not rinse out, I had to use conditioner to get it out, but it still smells and it also made my scalp burn.  The formula must have been changed on this brand."
B00MBOLWVE,2022,1,23,7,My new shampoo after 5 years of dreadlocks!,5.0 out of 5 stars,18 people found this helpful,"Reviewed in the United States on September 1, 2017",Megan Orsi,,Verified Purchase,,"I had dreads for 5 years. When I decided I was ready for a change, I brushed them out. I bought this brand of shampoo on a recommendation, and I'm so glad I did. First of all, the price is fantastic. Secondly, I think it smells amazing! Thirdly, my hair is incredibly smooth and shiny after using it. This shampoo doesn't lather, and that's OK. So, don't use too much attempting to get a good lather, because you'll just be using too much, and it will likely weigh your hair down."
B0861HCQLQ,2022,1,23,1,Smells amazing! But gave me a headache,1.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on September 4, 2021",sage,,Verified Purchase,,"Product smells amazing but I noticed after using it I got a headache, nausea and brain fog. I wonder if the chemicals used in the product are safe for the skin to absorb. I've had a headache every since I used it for the first time yesterday. I won't use again because of that. Don't let nice smells deceive you! Chemicals can be dangerous."
B0861HCQLQ,2022,1,23,2,Impossible to open,3.0 out of 5 stars,12 people found this helpful,"Reviewed in the United States on April 27, 2021",Jaclyn,,Verified Purchase,,Shampoo and conditioner are fine but the bottle pumps are impossible to open. The ended up breaking so now I don’t have a lid on either bottle.
B0861HCQLQ,2022,1,23,3,Oh my Gosh toooo much fragrance. !!!,2.0 out of 5 stars,6 people found this helpful,"Reviewed in the United States on October 4, 2021",HowdyHeidi,,Verified Purchase,,Why do these companies state plant based and add so much fragrance? This and the other Renpure shampoo products ALL will either flare allergies or throw you into asthma. Shame on you Renpure for mucking up the water too. Dont use on kids or pets!!!
B0861HCQLQ,2022,1,23,4,Bloody Hell!,1.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on November 23, 2021",EJM,,Verified Purchase,,"The shower water starts to run cold because you have been standing in it that long trying to figure out how to get the pump on the brand new bottles of shampoo and conditioner to work.  Frustrated and fumbling you manage to just twist off the top and drizzle shampoo off the pump tube like it is a dip stick used to check your car oil.  The shampoo and conditioner are quite lovely, but the effort to open them isn't worth it when there are so many other products out there that are just as nice and in bottles that don't leave you searching the internet for directions to open."
B0861HCQLQ,2022,1,23,5,low quality pump,3.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on October 9, 2021",python,,Verified Purchase,,The reviews are correct. One of the two bottles has a bad pump. I used the pump from a previous bottle. The manufacturer really should look into the quality issue.
B0861HCQLQ,2022,1,23,6,won't use another!!,5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on September 23, 2021",Bre Branco,,Verified Purchase,,"I've bought many shampoo's in my time, many I have loved, some I have liked, and some were below par. This shampoo is one of the best I've ever used. Second only to my Melaleuca. First thing I noticed on the bottle, no formaldehyde! I was so happy, who in heavens name wants to put a strong chemicals on their head? It's organic, and leaves your hair feeling wonderfully clean, without using harmful chemicals. I strongly recommend you buy this product, you will not be sorry!! STRONGLY recommend!!!"
B0861HCQLQ,2022,1,23,7,#1 shampoo n conditioner,5.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on April 21, 2021",Zaida,,Verified Purchase,,Best shampoo and conditioner ever I recommend this 100%
B0861HCQLQ,2022,1,23,8,Didn't Work,3.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on July 31, 2021",Kindle Customer,,Verified Purchase,,"I love the scent of this shampoo and really wanted it to work.  My hair gets frizzy when the humidity is high  Unfortunately, this shampoo made it worse.  I will definitely try it again when it's not so humid outside.  One other problem I had is with the bottle top.  As a couple other's have mentioned it was impossible for me to get the top open up.  I ended up unscrewing the cap and pouring the shampoo out.  I think if you don't have hair that fizzes up, you would probably like this shampoo."
B07XB2Q542,2022,1,23,1,Dont buy this one,3.0 out of 5 stars,70 people found this helpful,"Reviewed in the United States on July 21, 2020",karina,,Verified Purchase,,I gotta say i have been using this since may 26 reviewing this in july20 i loves the product the first week but then it did start to dry my hair out i even paired it with others conditioner but still had this problem does appear to make hair  Slightly thicker but really dry has a different  Texture now I bought one from my local Walmart which was a Walmart brand and its compared to this brand and I gotta say there's a really big difference I've been using it for a week and noticed my hair was way more softer way more bouncy and thick no split ends now iam actually thinking this is not the real deal when it comes to this brand from amazon i will not repurchase from here also wanted to add i bought it here for 6 the walmart one which is way better only 5 for a big one with pump i highly highly recommend that walmart one over this one and iam a big amazon shopper but again its not the real deal one i do have thinning hair and it works the walmart brand works plus its way cheaper than amazon brand big diffrence in quality
B07XB2Q542,2022,1,23,2,Amazed At Results,5.0 out of 5 stars,29 people found this helpful,"Reviewed in the United States on July 27, 2020",Map,,Verified Purchase,,"Not saying that this shampoo is a miracle worker but with my baby-fine, thinning hair (at the age of 75), I'm pleased with the results.  A friend had recommended another shampoo that cost quite a bit more than that OXG but I opted for the OXG and am happy I did.  I can now recommend this to my friend.  I can personally see the difference; whether or not anyone else does, doesn't matter.  I would certainly buy this product again.  It's nice to come across a product that lives up to its advertising and actually works!"
B07XB2Q542,2022,1,23,3,Works for me!,5.0 out of 5 stars,33 people found this helpful,"Reviewed in the United States on April 4, 2020",Lauren Chambers,,Verified Purchase,,This smells great and I've noticed quite a difference in my hair since I've been using this shampoo. I was skeptical buying this because I've bought so many different types of shampoo to strengthen hair and they never worked for me! This one seems to be working. My hair doesn't seem as frizzy either. I have curly/wavy hair that gets super frizzy with any amount of moisture in the air but I haven't noticed it as much since using this shampoo. I recommend trying it and see if it works for use as well!
B07XB2Q542,2022,1,23,4,Made my hair fall out and is still falling out after 2 weeks,1.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on August 5, 2021",Wd,,Verified Purchase,,"I started noticing more and more hair coming out during my showers and throughout the day.. didn't understand what was causing it at first until I realized I changed my shampoo! First let me start by saying I do not brush my hair while in the shower... The picture to the left is all the hair that was falling out during washing! The picture on the top right is all of the hair by time I was done with my shower before brushing and the picture on the lower right is after brushing! So if you combined the top and bottom right pictures, that is what falls out from one shower of using this product! Even throughout the day I am constantly finding hairs falling out onto my shirt! I've never in my life experienced anything like this! Do not buy!"
B07XB2Q542,2022,1,23,5,Really does help hair feel/appear thicker and fuller,5.0 out of 5 stars,6 people found this helpful,"Reviewed in the United States on March 3, 2021",Kristen,,Verified Purchase,,"I have used the other version of this OGX Biotin Collagen shampoo/conditioner (Thick and Full) and this one, Extra Strength - Extra Volume, really does make a noticeable difference.  My hair dresser even commented and asked what I was doing differently when I first started using it.  I have fine hair and to me this makes it look and feel so much thicker, fuller and even softer (in my experience it's unusual for products to actually do what they say so I was very pleased with this).  I like the scent as well... it's hard to describe but I prefer just a clean scent (NO FLORAL), this is a little sweet (but not sickeningly).  I also like that the shampoo is clear - shampoo for fine hair should be clear as opposed to thick and creamy.  Save the thick and creamy for conditioner!...which this matching conditioner is."
B07XB2Q542,2022,1,23,6,So far so good.,3.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on March 18, 2020",Amazon Customer,,Verified Purchase,,"I specifically got this because I'm dealing with post partum hair loss.  I've been using for 2 weeks,  with the conditioner also,  and haven't noticed any improvement yet, but I'm still hopeful. Three scent and consistency is great"
B07XB2Q542,2022,1,23,7,Leaves heavy residue,1.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on June 4, 2020",shalomvendetta,,Verified Purchase,,"I bought this hoping to save money from the more expensive products I normally use. I wash my hair every 3 to 4 days. With more expensive shampoo, my hair doesn’t get greasy until the fourth day. I wash my hair twice. First time with two pumps of product, the second time with one pump of product. Trying OGX, I had to use a ton of the product twice to get my hair clean. Even with this, I felt a heavy residue after thoroughly rinsing, and my hair was greasy by the next day. Some might like the scent of the product, but I found the heavy vanilla like smell to be too heavy and rather noxious. Because of how much product I had to use, I’m ultimately not saving any money from more expensive products that I use significantly less of. I’m not even going to bother using this product again. Maybe I’ll use it up on my dogs or just dump it. Ultimately, this product does not give extra volume. It leaves a heavy residue and makes your hair greasy much sooner than better products."
B07XB2Q542,2022,1,23,8,"Not for me, dried my hair out.",3.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on March 12, 2021",Cyn's Super Savings,,Verified Purchase,,"The product I got was indeed authentic, unlike some of the other reviews state this is the same as was available  locally but this was cheaper for me than I cold get it at a local shop.  This just is not for my hair, like not at all. I love the fragrance, it has a moonlit path or twilight woods type scent. It just did nothing to add volume to my hair and completely dried it out. Like dried out even when using the matching conditioner."
B09BKNQWYM,2022,1,23,1,Not sure as of quiet yet,2.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on October 7, 2021",The Thoughtful Dressers,,Verified Purchase,,"I feel horrible here with this one... Sure, an itchy skelp. But I don't think it's because of new hair growth. In-fact, i think i just list hair in multiple places while using it. The thing I'm really worried about after buying two bottles atst, i will see no results after the warranty of return policy is long over with when finding i would want a replacement after using it for a good period of time."
B09BKNQWYM,2022,1,23,2,Decent Product,3.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on September 17, 2021",Zaporozh,,Verified Purchase,,I personally have not seen a significant change from Gray to Natural color.  The advertising did say only 90% get this added benefit.  I guess I'm in the 10%.  The main reason I got this product was to reduce or eliminate grey hair.  But as a shampoo to clean my hair I like it a lot!
B09BKNQWYM,2022,1,23,3,Los resultados del producto. Simfort.,4.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on December 20, 2021",Ismael Gomez,,Verified Purchase,,Por el momento me siento muy a gusto con el producto. He visto algún efecto positivo y lo seguiré usando por un tiempo hasta ver el resultado final que es más abundante cabello.
B09BKNQWYM,2022,1,23,4,No instruction no fast results,2.0 out of 5 stars,,"Reviewed in the United States on October 1, 2021",hamad khalousi,,Verified Purchase,,You don't notice result even after one weeks  of use the don't send instruction or info with the product
B09BKNQWYM,2022,1,23,5,It work,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on November 3, 2021",Ray63,,Verified Purchase,,It work my hair get back darker in 3 week
B09BKNQWYM,2022,1,23,6,I only received 1 unit and paid 2,1.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on October 31, 2021",JP ,,Verified Purchase,,I only received 1 unit and paid 2
